sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
6134,萬旭,tpex,2021-07-22,2021-07-21,18.0,21.75,21.75,2,6212976.5,True,False,True,2021,1588,A <30M
6134,萬旭,tpex,2021-12-02,2021-12-01,16.6,20.05,20.05,6,3451487.0,True,False,True,2021,1680,A <30M
6134,萬旭,tpex,2022-02-10,2022-02-09,21.65,26.15,26.15,2,37061120.0,True,False,True,2022,1722,B 30M-100M
6134,萬旭,tpex,2023-03-23,2023-03-22,20.85,25.15,25.15,2,3554984.0,True,False,True,2023,1994,A <30M
6134,萬旭,tpex,2024-10-15,2024-10-14,35.25,42.6,42.6,2,158832137.5,True,False,True,2024,2373,C 100M-500M
6134,萬旭,tpex,2025-08-04,2025-08-01,19.25,23.25,23.25,2,1967953.0,True,False,True,2025,2568,A <30M
6134,萬旭,tpex,2026-06-01,2026-05-29,32.95,39.8,39.8,2,29337534.0,True,False,True,2026,2766,A <30M
6136,富爾特,twse,2021-11-19,2021-11-18,17.75,21.45,21.45,2,2915936.0,True,False,False,2021,1682,A <30M
6138,茂達,tpex,2021-03-26,2021-03-25,118.5,143.0,143.0,2,442662072.0,False,False,True,2021,1513,C 100M-500M
6138,茂達,tpex,2026-06-22,2026-06-18,326.0,394.0,394.0,2,291692065.5,True,False,True,2026,2785,C 100M-500M
6139,亞翔,twse,2016-02-25,2016-02-24,23.55,28.45,28.45,2,3975937.5,False,False,True,2016,276,A <30M
6139,亞翔,twse,2023-09-26,2023-09-25,92.3,111.5,111.5,2,397445043.0,True,False,True,2023,2131,C 100M-500M
6139,亞翔,twse,2024-04-12,2024-04-11,303.0,366.0,366.0,2,2936035716.5,True,False,True,2024,2260,E >=2B
6139,亞翔,twse,2025-06-23,2025-06-20,267.5,323.0,323.0,2,1032398635.0,True,False,True,2025,2549,D 500M-2B
6139,亞翔,twse,2026-06-15,2026-06-12,732.0,885.0,885.0,2,4620580244.0,True,False,True,2026,2787,E >=2B
6140,訊達,tpex,2017-09-30,2017-09-29,11.55,13.95,13.95,2,86777.5,False,False,True,2017,592,A <30M
6140,訊達,tpex,2020-06-12,2020-06-11,10.65,12.85,12.85,2,428775.0,False,False,True,2020,1166,A <30M
6140,訊達,tpex,2020-08-11,2020-08-10,16.0,19.35,19.35,2,9970378.5,False,False,True,2020,1206,A <30M
6140,訊達,tpex,2020-12-14,2020-12-11,20.0,24.2,24.2,2,6230294.5,False,False,True,2020,1292,A <30M
6140,訊達,tpex,2021-11-12,2021-11-11,17.05,20.6,20.6,3,2189575.5,True,False,True,2021,1515,A <30M
6140,訊達,tpex,2023-03-21,2023-03-20,18.1,21.85,21.85,2,11151552.5,True,False,True,2023,1841,A <30M
6140,訊達,tpex,2024-01-02,2023-12-29,24.75,29.9,29.9,3,112349432.5,True,False,True,2024,2034,C 100M-500M
6140,訊達,tpex,2025-02-05,2025-02-04,27.3,33.0,33.0,2,35179963.0,True,False,True,2025,2293,B 30M-100M
6140,訊達,tpex,2025-03-21,2025-03-20,32.1,38.8,38.8,4,139624945.0,True,False,True,2025,2324,C 100M-500M
6140,訊達,tpex,2026-05-07,2026-05-06,18.65,22.55,22.55,2,2105460.0,True,False,True,2026,2597,A <30M
6141,柏承,twse,2015-12-04,2015-12-03,8.17,9.87,9.87,2,447587.0,False,False,True,2015,224,A <30M
6141,柏承,twse,2024-12-06,2024-12-05,12.55,15.15,15.15,2,2616311.0,True,False,True,2024,2414,A <30M
6141,柏承,twse,2025-06-17,2025-06-16,11.05,13.35,13.35,3,8307739.5,True,False,True,2025,2538,A <30M
6141,柏承,twse,2026-03-02,2026-02-26,11.3,13.6,13.6,5,2945332.0,True,False,True,2026,2708,A <30M
6141,柏承,twse,2026-04-16,2026-04-15,23.5,28.4,28.4,4,48613985.0,True,False,True,2026,2739,B 30M-100M
6141,柏承,twse,2026-07-16,2026-07-15,36.2,43.75,43.75,2,46406179.5,True,False,True,2026,2801,B 30M-100M
6142,友勁,twse,2017-03-30,2017-03-29,8.09,9.77,9.77,2,25038369.5,False,False,False,2017,543,A <30M
6142,友勁,twse,2021-02-03,2021-02-02,8.0,9.68,9.68,3,4094936.0,False,False,False,2021,1490,A <30M
6142,友勁,twse,2021-07-19,2021-07-16,12.05,14.55,14.55,2,10523506.0,True,False,False,2021,1591,A <30M
6142,友勁,twse,2022-03-21,2022-03-18,8.5,10.25,10.25,2,2842696.5,True,False,False,2022,1754,A <30M
6142,友勁,twse,2024-12-20,2024-12-19,10.65,12.85,12.85,2,11967764.0,True,False,False,2024,2426,A <30M
6142,友勁,twse,2026-07-09,2026-07-08,9.32,11.25,11.25,2,6323444.0,True,False,False,2026,2799,A <30M
6144,得利影,tpex,2020-03-23,2020-03-20,5.8,7.01,7.01,2,37924.5,False,False,False,2020,793,A <30M
6144,得利影,tpex,2021-01-05,2021-01-04,11.85,14.3,14.3,4,49500.0,False,False,False,2021,932,A <30M
6144,得利影,tpex,2021-03-09,2021-03-08,13.6,16.4,16.4,2,215575.0,False,False,False,2021,968,A <30M
6144,得利影,tpex,2022-01-04,2022-01-03,15.9,19.15,19.15,2,147446.5,True,False,False,2022,1148,A <30M
6144,得利影,tpex,2024-06-17,2024-06-14,28.05,33.9,33.9,2,934748.5,True,False,False,2024,1648,A <30M
6144,得利影,tpex,2024-08-22,2024-08-21,79.3,95.9,95.9,3,1260865.0,True,False,False,2024,1694,A <30M
6144,得利影,tpex,2024-11-08,2024-11-07,40.9,49.4,49.4,2,6010835.0,True,False,False,2024,1745,A <30M
6144,得利影,tpex,2025-01-07,2025-01-06,27.45,33.15,33.15,4,1743154.5,True,False,False,2025,1786,A <30M
6144,得利影,tpex,2025-06-04,2025-06-03,19.15,23.15,23.15,2,634535.0,True,False,False,2025,1880,A <30M
6144,得利影,tpex,2025-10-14,2025-10-13,19.9,24.0,24.0,2,566982.5,True,False,False,2025,1971,A <30M
6145,勁永,twse,2017-02-06,2017-02-03,10.95,13.2,13.2,3,48502408.0,False,False,False,2017,506,B 30M-100M
6145,勁永,twse,2017-06-05,2017-06-03,11.55,13.95,13.95,2,14975546.0,False,False,False,2017,586,A <30M
6147,頎邦,tpex,2026-03-18,2026-03-17,59.5,71.9,71.9,2,206378351.0,True,False,True,2026,2727,C 100M-500M
6147,頎邦,tpex,2026-05-26,2026-05-25,215.5,260.5,260.5,2,12901183460.0,True,False,True,2026,2773,E >=2B
6148,驊宏資,tpex,2020-09-14,2020-09-11,12.2,14.7,14.7,4,1154744.0,False,False,True,2020,1378,A <30M
6148,驊宏資,tpex,2023-04-17,2023-04-14,24.45,29.5,29.5,2,94277544.5,True,False,True,2023,2005,B 30M-100M
6148,驊宏資,tpex,2023-06-12,2023-06-09,34.95,42.2,42.2,2,108918744.0,True,False,True,2023,2044,C 100M-500M
6148,驊宏資,tpex,2023-07-27,2023-07-26,37.0,44.75,44.75,2,136753133.0,True,False,True,2023,2075,C 100M-500M
6148,驊宏資,tpex,2024-09-10,2024-09-09,22.65,27.35,27.35,2,1740686.5,True,False,True,2024,2349,A <30M
6148,驊宏資,tpex,2025-02-04,2025-02-03,25.3,30.55,30.55,3,4291254.5,True,False,True,2025,2441,A <30M
6148,驊宏資,tpex,2025-03-21,2025-03-20,38.45,46.45,46.45,4,242277699.5,True,False,True,2025,2473,C 100M-500M
6148,驊宏資,tpex,2025-08-21,2025-08-20,49.15,59.4,59.4,2,96553995.0,True,False,True,2025,2578,B 30M-100M
6148,驊宏資,tpex,2026-03-12,2026-03-11,30.8,37.2,37.2,2,8131248.5,True,False,True,2026,2709,A <30M
6148,驊宏資,tpex,2026-06-02,2026-06-01,28.8,34.8,34.8,2,7070410.0,True,False,True,2026,2764,A <30M
6150,撼訊,tpex,2016-03-03,2016-03-02,7.28,8.8,8.8,2,291736.5,False,False,True,2016,272,A <30M
6150,撼訊,tpex,2016-09-29,2016-09-26,9.95,11.95,11.95,2,1351274.0,False,False,True,2016,414,A <30M
6150,撼訊,tpex,2017-02-06,2017-02-03,17.2,20.75,20.75,3,1697083.5,False,False,True,2017,488,A <30M
6150,撼訊,tpex,2017-06-27,2017-06-26,20.15,24.35,24.35,5,3107068.5,False,False,True,2017,584,A <30M
6150,撼訊,tpex,2017-10-12,2017-10-11,35.2,42.55,42.55,7,15346434.0,False,False,True,2017,659,A <30M
6150,撼訊,tpex,2018-01-03,2018-01-02,73.1,88.4,88.4,2,183474199.5,False,False,True,2018,717,C 100M-500M
6150,撼訊,tpex,2018-03-20,2018-03-19,270.0,326.5,326.5,2,292393704.0,False,False,True,2018,764,C 100M-500M
6150,撼訊,tpex,2018-11-02,2018-11-01,42.5,51.4,51.4,2,49598018.5,False,False,True,2018,921,B 30M-100M
6150,撼訊,tpex,2020-04-10,2020-04-09,35.2,42.55,42.55,2,7405841.0,False,False,True,2020,1266,A <30M
6150,撼訊,tpex,2020-11-09,2020-11-06,55.2,66.7,66.7,3,146827094.0,False,False,True,2020,1411,C 100M-500M
6150,撼訊,tpex,2021-02-18,2021-02-17,85.7,103.5,103.5,4,510693115.5,False,False,True,2021,1476,D 500M-2B
6150,撼訊,tpex,2021-04-26,2021-04-23,182.0,220.0,220.0,2,223339557.0,False,False,True,2021,1520,C 100M-500M
6150,撼訊,tpex,2023-07-17,2023-07-14,80.6,97.4,97.4,2,69611698.5,True,False,True,2023,2063,B 30M-100M
6150,撼訊,tpex,2026-05-07,2026-05-06,60.0,72.6,72.6,2,18198181.0,True,False,True,2026,2742,A <30M
6151,晉倫,tpex,2021-04-13,2021-04-12,39.25,47.45,47.45,2,29709948.0,False,False,False,2021,1529,A <30M
6151,晉倫,tpex,2024-07-12,2024-07-11,27.7,33.45,33.45,2,2075675.0,True,False,False,2024,2322,A <30M
6151,晉倫,tpex,2024-08-27,2024-08-26,35.55,43.0,43.0,3,30215838.0,True,False,False,2024,2352,B 30M-100M
6151,晉倫,tpex,2024-10-21,2024-10-18,46.0,55.6,55.6,3,160181643.0,True,False,False,2024,2387,C 100M-500M
6151,晉倫,tpex,2025-04-28,2025-04-25,28.05,33.9,33.9,2,10600954.0,True,False,False,2025,2510,A <30M
6152,百一,twse,2015-08-28,2015-08-27,5.75,6.95,6.95,2,2415838.0,False,False,True,2015,157,A <30M
6152,百一,twse,2016-03-11,2016-03-10,8.13,9.83,9.83,4,1688678.0,False,False,True,2016,286,A <30M
6152,百一,twse,2021-11-16,2021-11-15,9.15,11.05,11.05,2,2586009.0,True,False,True,2021,1679,A <30M
6152,百一,twse,2025-08-05,2025-08-04,8.92,10.75,10.75,2,2423619.5,True,False,True,2025,2580,A <30M
6152,百一,twse,2026-01-16,2026-01-15,11.7,14.1,14.1,2,20136981.0,True,False,True,2026,2692,A <30M
6154,順發,tpex,2018-04-30,2018-04-27,16.65,20.1,20.1,2,462539.0,False,False,False,2018,806,A <30M
6154,順發,tpex,2021-06-10,2021-06-09,13.4,16.15,16.15,2,767553.5,False,False,False,2021,1565,A <30M
6154,順發,tpex,2021-07-26,2021-07-23,18.75,22.65,22.65,2,17336026.0,True,False,False,2021,1596,A <30M
6155,鈞寶,twse,2018-01-04,2018-01-03,19.75,23.85,23.85,2,2695028.0,False,False,True,2018,734,A <30M
6155,鈞寶,twse,2018-06-05,2018-06-04,27.05,32.7,32.7,2,21394160.5,False,False,True,2018,832,A <30M
6155,鈞寶,twse,2025-10-21,2025-10-20,24.45,29.5,29.5,2,10056809.0,True,False,True,2025,2630,A <30M
6155,鈞寶,twse,2026-01-05,2026-01-02,44.05,53.2,53.2,2,241599728.5,True,False,True,2026,2681,C 100M-500M
6155,鈞寶,twse,2026-06-02,2026-06-01,62.8,75.9,75.9,2,398231410.0,True,False,True,2026,2776,C 100M-500M
6156,松上,tpex,2016-03-01,2016-02-26,13.7,16.55,16.55,2,178982.0,False,False,True,2016,265,A <30M
6156,松上,tpex,2018-02-21,2018-02-12,17.0,20.55,20.55,2,6028143.5,False,False,True,2018,750,A <30M
6156,松上,tpex,2022-11-02,2022-11-01,16.0,19.35,19.35,2,2051530.0,True,False,True,2022,1901,A <30M
6156,松上,tpex,2024-08-20,2024-08-19,26.8,32.35,32.35,2,39037091.0,True,False,True,2024,2334,B 30M-100M
6158,禾昌,tpex,2015-08-28,2015-08-27,7.09,8.56,8.56,2,1132268.5,False,False,False,2015,157,A <30M
6158,禾昌,tpex,2019-04-25,2019-04-24,35.0,42.35,42.35,3,37690544.0,False,False,False,2019,1051,B 30M-100M
6158,禾昌,tpex,2020-05-11,2020-05-08,19.85,23.95,23.95,2,2226213.5,False,False,False,2020,1300,A <30M
6158,禾昌,tpex,2020-07-13,2020-07-10,26.55,32.1,32.1,2,1803835.0,False,False,False,2020,1343,A <30M
6158,禾昌,tpex,2021-12-23,2021-12-22,35.25,42.6,42.6,2,13359192.5,True,False,False,2021,1702,A <30M
6158,禾昌,tpex,2023-07-20,2023-07-19,26.1,31.55,31.55,2,2125170.0,True,False,False,2023,2079,A <30M
6160,欣技,tpex,2016-03-21,2016-03-18,16.45,19.85,19.85,2,2250013.0,False,False,True,2016,292,A <30M
6160,欣技,tpex,2018-06-27,2018-06-26,18.75,22.65,22.65,2,1504054.0,False,False,True,2018,849,A <30M
6160,欣技,tpex,2021-01-06,2021-01-05,12.55,15.15,15.15,3,904375.5,False,False,True,2021,1470,A <30M
6160,欣技,tpex,2021-03-05,2021-03-04,15.25,18.4,18.4,2,6503225.5,False,False,True,2021,1504,A <30M
6160,欣技,tpex,2021-06-11,2021-06-10,18.65,22.55,22.55,2,6371517.5,False,False,True,2021,1571,A <30M
6160,欣技,tpex,2022-07-07,2022-07-06,13.4,16.15,16.15,3,1617575.5,True,False,True,2022,1833,A <30M
6160,欣技,tpex,2022-11-30,2022-11-29,15.25,18.4,18.4,2,2009863.0,True,False,True,2022,1935,A <30M
6160,欣技,tpex,2023-03-21,2023-03-20,18.7,22.6,22.6,4,16490701.5,True,False,True,2023,2003,A <30M
6160,欣技,tpex,2024-05-28,2024-05-27,23.3,28.15,28.15,3,6077114.5,True,False,True,2024,2291,A <30M
6160,欣技,tpex,2024-08-08,2024-08-07,22.4,27.05,27.05,2,21902154.0,True,False,True,2024,2340,A <30M
6160,欣技,tpex,2025-04-15,2025-04-14,14.55,17.6,17.6,2,3916607.0,True,False,True,2025,2502,A <30M
6161,捷波,tpex,2018-03-28,2018-03-27,16.2,19.55,19.55,2,42384078.5,False,False,False,2018,788,B 30M-100M
6161,捷波,tpex,2025-09-19,2025-09-18,45.35,54.8,54.8,2,3401978.5,True,False,False,2025,2600,A <30M
6161,捷波,tpex,2026-05-26,2026-05-25,53.8,65.0,65.0,2,14799068.5,True,False,False,2026,2760,A <30M
6163,華電網,tpex,2016-03-10,2016-03-09,11.8,14.2,14.2,2,3695012.5,False,False,True,2016,285,A <30M
6163,華電網,tpex,2020-05-27,2020-05-26,13.9,16.75,16.75,2,5039209.5,False,False,True,2020,1316,A <30M
6163,華電網,tpex,2025-12-01,2025-11-28,33.2,40.15,40.15,3,368897388.0,True,False,True,2025,2660,C 100M-500M
6164,華興,twse,2020-12-24,2020-12-23,8.1,9.8,9.8,4,3837808.0,False,False,True,2020,1462,A <30M
6164,華興,twse,2021-06-24,2021-06-23,10.0,12.1,12.1,2,4403687.0,False,False,True,2021,1579,A <30M
6164,華興,twse,2022-04-20,2022-04-19,12.1,14.6,14.6,2,3813757.5,True,False,True,2022,1779,A <30M
6164,華興,twse,2023-05-24,2023-05-23,11.6,14.0,14.0,2,2795415.0,True,False,True,2023,2045,A <30M
6164,華興,twse,2024-02-20,2024-02-19,15.2,18.35,18.35,2,32760249.0,True,False,True,2024,2225,B 30M-100M
6164,華興,twse,2025-12-16,2025-12-15,10.0,12.1,12.1,3,1301389.0,True,False,True,2025,2664,A <30M
6164,華興,twse,2026-07-02,2026-07-01,13.15,15.85,15.85,3,11151301.5,True,False,True,2026,2792,A <30M
6165,浪凡,twse,2016-07-15,2016-07-14,10.4,12.5,12.5,2,243206.0,False,False,True,2016,356,A <30M
6165,浪凡,twse,2016-12-26,2016-12-23,13.1,15.8,15.8,2,631050.0,False,False,True,2016,468,A <30M
6165,浪凡,twse,2017-03-07,2017-03-06,27.85,33.65,33.65,4,16680635.5,False,False,True,2017,511,A <30M
6165,浪凡,twse,2017-08-08,2017-08-07,26.3,31.75,31.75,2,44024496.0,False,False,True,2017,617,B 30M-100M
6165,浪凡,twse,2017-12-11,2017-12-08,29.5,35.65,35.65,3,23123927.0,False,False,True,2017,704,A <30M
6165,浪凡,twse,2019-08-05,2019-08-02,7.75,9.37,9.37,2,541202.5,False,False,True,2019,1106,A <30M
6165,浪凡,twse,2019-09-19,2019-09-18,9.86,11.85,11.85,2,1769922.0,False,False,True,2019,1137,A <30M
6165,浪凡,twse,2020-05-21,2020-05-20,26.0,31.45,31.45,2,23781777.5,False,False,True,2020,1297,A <30M
6165,浪凡,twse,2021-02-22,2021-02-19,40.55,49.05,49.05,2,22847014.0,False,False,True,2021,1481,A <30M
6165,浪凡,twse,2021-06-10,2021-06-09,30.0,36.3,36.3,2,10563466.0,False,False,True,2021,1555,A <30M
6165,浪凡,twse,2024-01-29,2024-01-26,34.05,41.15,41.15,2,9053095.5,True,False,True,2024,2201,A <30M
6166,凌華,twse,2020-06-22,2020-06-19,69.7,84.2,84.2,2,19525613.0,False,True,True,2020,1334,A <30M
6166,凌華,twse,2026-05-13,2026-05-12,92.7,111.5,111.5,2,171039141.0,True,True,True,2026,2764,C 100M-500M
6166,凌華,twse,2026-07-22,2026-07-21,120.0,145.0,145.0,3,233157509.0,True,True,True,2026,2812,C 100M-500M
6167,久正,tpex,2015-06-18,2015-06-17,3.93,4.75,4.75,2,6248955.5,False,False,True,2015,108,A <30M
6167,久正,tpex,2021-11-22,2021-11-19,10.15,12.25,12.25,2,9268852.0,True,False,True,2021,1683,A <30M
6167,久正,tpex,2023-05-02,2023-04-28,16.7,20.15,20.15,2,66865863.0,True,False,True,2023,2029,B 30M-100M
6167,久正,tpex,2025-04-28,2025-04-25,10.55,12.75,12.75,2,3082291.0,True,False,True,2025,2511,A <30M
6167,久正,tpex,2026-03-16,2026-03-13,12.0,14.5,14.5,3,2654849.0,True,False,True,2026,2718,A <30M
6168,宏齊,twse,2017-11-20,2017-11-17,17.55,21.2,21.2,2,47713946.0,False,False,True,2017,704,B 30M-100M
6168,宏齊,twse,2021-01-04,2020-12-31,16.05,19.4,19.4,2,27210147.5,False,False,True,2021,1468,A <30M
6168,宏齊,twse,2021-07-12,2021-07-09,24.2,29.25,29.25,2,86138999.5,True,False,True,2021,1591,B 30M-100M
6168,宏齊,twse,2025-09-01,2025-08-29,19.0,22.95,22.95,2,6690363.0,True,False,True,2025,2599,A <30M
6168,宏齊,twse,2026-06-23,2026-06-22,28.3,34.2,34.2,2,121910199.0,True,False,True,2026,2792,C 100M-500M
6169,昱泉,tpex,2015-09-15,2015-09-14,18.0,21.75,21.75,2,1020797.0,False,False,False,2015,169,A <30M
6169,昱泉,tpex,2015-11-23,2015-11-20,23.4,28.25,28.25,2,3251756.0,False,False,False,2015,215,A <30M
6169,昱泉,tpex,2016-02-23,2016-02-22,25.1,30.35,30.35,2,3100019.0,False,False,False,2016,274,A <30M
6169,昱泉,tpex,2016-08-05,2016-08-04,29.9,36.1,36.1,2,2540175.0,False,False,False,2016,386,A <30M
6169,昱泉,tpex,2017-08-25,2017-08-24,40.75,49.25,49.25,2,11510391.0,False,False,False,2017,645,A <30M
6169,昱泉,tpex,2019-01-18,2019-01-17,20.1,24.3,24.3,2,491596.5,False,False,False,2019,993,A <30M
6169,昱泉,tpex,2019-04-08,2019-04-03,14.55,17.6,17.6,2,1007989.0,False,False,False,2019,1038,A <30M
6169,昱泉,tpex,2019-08-22,2019-08-21,10.25,12.35,12.35,2,812286.0,False,False,False,2019,1133,A <30M
6169,昱泉,tpex,2019-11-28,2019-11-27,20.55,24.85,24.85,4,2004746.5,False,False,False,2019,1193,A <30M
6169,昱泉,tpex,2020-02-11,2020-02-10,27.7,33.45,33.45,3,4747532.0,False,False,False,2020,1238,A <30M
6169,昱泉,tpex,2020-04-10,2020-04-09,27.0,32.65,32.65,2,2496431.0,False,False,False,2020,1278,A <30M
6169,昱泉,tpex,2020-05-29,2020-05-28,31.4,37.95,37.95,3,4497034.5,False,False,False,2020,1312,A <30M
6169,昱泉,tpex,2020-08-25,2020-08-24,21.2,25.6,25.6,2,5504126.0,False,False,False,2020,1372,A <30M
6169,昱泉,tpex,2020-11-23,2020-11-20,24.95,30.1,30.1,2,3787608.5,False,False,False,2020,1433,A <30M
6169,昱泉,tpex,2021-11-17,2021-11-16,19.7,23.8,23.8,2,385655.0,True,False,False,2021,1674,A <30M
6169,昱泉,tpex,2022-05-26,2022-05-25,18.85,22.75,22.75,2,364578.5,True,False,False,2022,1798,A <30M
6169,昱泉,tpex,2023-06-27,2023-06-26,23.15,27.95,27.95,2,3387556.5,True,False,False,2023,2061,A <30M
6169,昱泉,tpex,2025-05-07,2025-05-06,20.05,24.25,24.25,3,784445.0,True,False,False,2025,2510,A <30M
6170,統振,tpex,2017-09-30,2017-09-29,9.9,11.9,11.9,2,2744710.5,False,False,True,2017,671,A <30M
6170,統振,tpex,2021-06-28,2021-06-25,24.9,30.05,30.05,4,12513673.5,False,False,True,2021,1581,A <30M
6171,大城地產,tpex,2016-04-28,2016-04-27,10.3,12.4,12.4,2,538460.0,False,False,False,2016,300,A <30M
6171,大城地產,tpex,2020-03-25,2020-03-24,13.0,15.7,15.7,3,3240902.5,False,False,False,2020,1175,A <30M
6172,互億,twse,2018-03-15,2018-03-14,12.1,14.6,14.6,3,35720.5,False,False,False,2018,736,A <30M
6172,互億,twse,2018-08-16,2018-08-15,10.3,12.4,12.4,2,21485.0,False,False,False,2018,833,A <30M
6172,互億,twse,2019-02-19,2019-02-18,12.6,15.2,15.2,3,71327.5,False,False,False,2019,944,A <30M
6172,互億,twse,2019-04-18,2019-04-17,17.9,21.6,21.6,3,234097.0,False,False,False,2019,982,A <30M
6173,信昌電,tpex,2016-03-10,2016-03-09,11.7,14.1,14.1,2,17819514.5,False,False,True,2016,285,A <30M
6173,信昌電,tpex,2018-05-10,2018-05-09,67.8,81.9,81.9,2,512181804.0,False,False,True,2018,808,D 500M-2B
6173,信昌電,tpex,2018-11-01,2018-10-31,45.15,54.6,54.6,2,638894027.5,False,False,True,2018,930,D 500M-2B
6173,信昌電,tpex,2019-02-13,2019-02-12,62.8,75.9,75.9,2,308326289.0,False,False,True,2019,996,C 100M-500M
6173,信昌電,tpex,2025-10-20,2025-10-17,49.3,59.6,59.6,2,550260394.0,True,False,True,2025,2623,D 500M-2B
6173,信昌電,tpex,2026-04-17,2026-04-16,76.3,92.2,92.2,2,91813563.0,True,False,True,2026,2739,B 30M-100M
6173,信昌電,tpex,2026-06-12,2026-06-11,229.0,276.5,276.5,3,341181405.0,True,False,True,2026,2778,C 100M-500M
6174,安碁,tpex,2018-05-29,2018-05-28,13.95,16.8,16.8,3,123475.0,False,False,True,2018,819,A <30M
6174,安碁,tpex,2018-08-13,2018-08-10,17.6,21.25,21.25,2,2419895.0,False,False,True,2018,872,A <30M
6174,安碁,tpex,2020-04-17,2020-04-16,10.0,12.1,12.1,2,686162.0,False,False,True,2020,1275,A <30M
6174,安碁,tpex,2021-02-24,2021-02-23,12.75,15.4,15.4,2,562061.0,False,False,True,2021,1484,A <30M
6174,安碁,tpex,2021-09-03,2021-09-02,23.6,28.5,28.5,2,50129131.0,True,False,True,2021,1616,B 30M-100M
6174,安碁,tpex,2021-11-16,2021-11-15,29.6,35.8,35.8,2,25436491.0,True,False,True,2021,1665,A <30M
6174,安碁,tpex,2022-04-07,2022-04-06,27.05,32.7,32.7,2,2507153.0,True,False,True,2022,1756,A <30M
6174,安碁,tpex,2024-09-18,2024-09-16,18.0,21.75,21.75,2,414461.5,True,False,True,2024,2354,A <30M
6174,安碁,tpex,2024-11-27,2024-11-26,22.85,27.6,27.6,2,5386900.5,True,False,True,2024,2400,A <30M
6174,安碁,tpex,2026-05-05,2026-05-04,31.05,37.55,37.55,3,34362274.0,True,False,True,2026,2744,B 30M-100M
6175,立敦,tpex,2015-06-30,2015-06-29,13.0,15.7,15.7,2,2267060.5,False,False,True,2015,115,A <30M
6175,立敦,tpex,2020-04-16,2020-04-15,15.95,19.25,19.25,2,2882994.0,False,False,True,2020,1288,A <30M
6175,立敦,tpex,2025-10-27,2025-10-23,44.9,54.2,54.2,2,77910756.5,True,False,True,2025,2635,B 30M-100M
6176,瑞儀,twse,2026-04-23,2026-04-22,90.6,109.5,109.5,2,332450483.5,True,False,True,2026,2751,C 100M-500M
6177,達麗,twse,2024-08-16,2024-08-15,59.3,71.7,71.7,2,645825801.5,True,False,True,2024,2346,D 500M-2B
6179,亞通,tpex,2025-08-27,2025-08-26,27.2,32.85,32.85,2,25331698.5,True,False,True,2025,2595,A <30M
6180,橘子,tpex,2017-09-04,2017-09-01,50.3,60.8,60.8,3,40724261.5,False,False,True,2017,651,B 30M-100M
6182,合晶,tpex,2025-09-15,2025-09-12,24.65,29.8,29.8,2,106663381.5,True,False,True,2025,2609,C 100M-500M
6182,合晶,tpex,2026-04-21,2026-04-20,35.8,43.25,43.25,2,264679883.5,True,False,True,2026,2749,C 100M-500M
6182,合晶,tpex,2026-06-15,2026-06-12,80.9,97.7,97.7,3,957174301.5,True,False,True,2026,2787,D 500M-2B
6187,萬潤,tpex,2021-04-07,2021-04-06,120.0,145.0,145.0,2,181360245.0,False,False,True,2021,1525,C 100M-500M
6187,萬潤,tpex,2023-10-02,2023-09-28,103.0,124.0,124.0,2,164335223.0,True,False,True,2023,2134,C 100M-500M
6187,萬潤,tpex,2026-05-04,2026-04-30,1100.0,1330.0,1330.0,2,4957054955.0,True,False,True,2026,2757,E >=2B
6188,廣明,tpex,2019-02-11,2019-01-30,27.7,33.45,33.45,2,19606472.0,False,False,True,2019,1002,A <30M
6188,廣明,tpex,2020-06-22,2020-06-19,27.9,33.7,33.7,2,115814888.0,False,False,True,2020,1334,C 100M-500M
6188,廣明,tpex,2020-08-24,2020-08-21,35.5,42.95,42.95,2,101589770.0,False,False,True,2020,1377,C 100M-500M
6188,廣明,tpex,2023-07-17,2023-07-14,85.7,103.5,103.5,2,1371255201.5,True,False,True,2023,2081,D 500M-2B
6188,廣明,tpex,2024-03-20,2024-03-19,80.2,97.0,97.0,2,187330042.5,True,False,True,2024,2245,C 100M-500M
6189,豐藝,twse,2024-02-16,2024-02-15,62.2,75.2,75.2,2,38055946.0,True,False,True,2024,2223,B 30M-100M
6190,萬泰科,tpex,2021-11-23,2021-11-22,27.1,32.75,32.75,2,141756649.0,True,False,True,2021,1684,C 100M-500M
6191,精成科,twse,2025-01-03,2025-01-02,57.5,69.5,69.5,2,171354249.0,True,False,True,2025,2434,C 100M-500M
6191,精成科,twse,2025-08-28,2025-08-27,109.0,131.0,131.0,3,2416033811.0,True,False,True,2025,2591,E >=2B
6194,育富,tpex,2019-08-28,2019-08-27,20.45,24.65,24.65,2,2506632.5,False,False,False,2019,1127,A <30M
6194,育富,tpex,2023-12-04,2023-12-01,35.85,43.3,43.3,2,13861125.0,True,False,False,2023,2153,A <30M
6195,詩肯,tpex,2026-05-13,2026-05-12,23.5,28.4,28.4,2,842096.5,True,False,False,2026,2750,A <30M
6196,帆宣,twse,2019-12-12,2019-12-11,73.4,88.7,88.7,2,312046577.5,False,False,True,2019,1209,C 100M-500M
6196,帆宣,twse,2020-07-27,2020-07-24,104.5,125.5,125.5,2,608341591.5,False,False,True,2020,1357,D 500M-2B
6197,佳必琪,twse,2024-03-06,2024-03-05,96.0,116.0,116.0,2,182237416.0,True,False,True,2024,2225,C 100M-500M
