stock_id,industry,sub_industry,date
6739,自動化,自動化機台,2026-08-10
6739,資通訊安全,安全營運與事件回應,2026-08-10
6739,雲端運算,PaaS,2026-08-10
6739,雲端運算,營運管理軟體,2026-08-10
6739,雲端運算,虛擬化軟體,2026-08-10
6739,雲端運算,設備安裝服務,2026-08-10
6739,雲端運算,設備管理軟體,2026-08-10
6741,人工智慧,智慧設備,2026-08-08
6741,人工智慧,機器學習,2026-08-08
6741,人工智慧,自然語言處理,2026-08-08
6741,人工智慧,資料處理,2026-08-08
6741,人工智慧,雲端平台,2026-08-08
6741,大數據,分析工具,2026-08-08
6741,大數據,應用軟體,2026-08-08
6741,大數據,系統整合,2026-08-08
6741,大數據,資料庫,2026-08-08
6741,大數據,領域解決方案,2026-08-08
6741,大數據,顧問諮詢,2026-08-08
6741,金融科技,支付,2026-08-08
6741,金融科技,數據分析,2026-08-08
6741,金融科技,資料聚合,2026-08-08
6741,雲端運算,SaaS,2026-08-08
6741,雲端運算,營運管理軟體,2026-08-08
6741,雲端運算,虛擬化軟體,2026-08-08
6741,雲端運算,設備管理軟體,2026-08-08
6741,雲端運算,資安防護軟體,2026-08-08
6741,雲端運算,雲端作業系統,2026-08-08
6741,電子商務,交易撮(媒)合,2026-08-08
6741,電子商務,店點開設管理,2026-08-08
6741,電子商務,行銷廣告服務,2026-08-08
6741,電子商務,資料分析處理服務,2026-08-08
6741,電子商務,資訊系統建置服務,2026-08-08
6741,電子商務,資訊聚合,2026-08-08
6741,電子商務,金流串接處理服務,2026-08-08
6742,電腦及週邊設備,光學鏡片、鏡頭,2026-08-10
6742,體驗科技,光學元件/模組,2026-08-10
6742,體驗科技,深度感測,2026-08-10
6742,體驗科技,環境感知,2026-08-10
6742,體驗科技,視覺,2026-08-10
6743,其他,其他電子產品及電子服務產業,2026-08-11
6743,通信網路,其他零組件,2026-08-11
6743,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
6744,醫療器材,生物檢測,2026-08-10
6747,醫療器材,醫療器材代理,2026-08-11
6747,醫療器材,隱型眼鏡、光學鏡片,2026-08-11
6748,再生醫療,幹細胞開發,2026-08-08
6748,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-08
6748,醫療器材,其他,2026-08-08
6748,醫療器材,醫療耗材,2026-08-08
6750,其他,其他電子產品及電子服務產業,2026-08-08
6750,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
6750,太陽能產業,太陽能電廠,2026-08-08
6751,軟體服務,系統整合服務,2026-08-12
6752,人工智慧,智慧設備,2026-08-11
6752,人工智慧,機器學習,2026-08-11
6752,人工智慧,移動控制,2026-08-11
6752,人工智慧,自然語言處理,2026-08-11
6752,人工智慧,資料處理,2026-08-11
6752,人工智慧,運算設備,2026-08-11
6752,人工智慧,雲端平台,2026-08-11
6752,人工智慧,電腦視覺,2026-08-11
6752,人工智慧,領域解決方案,2026-08-11
6752,資通訊安全,安全營運與事件回應,2026-08-11
6752,資通訊安全,物聯網安全,2026-08-11
6752,資通訊安全,端點安全防護,2026-08-11
6752,資通訊安全,網路基礎設施,2026-08-11
6752,資通訊安全,網路安全防護,2026-08-11
6752,資通訊安全,網頁內容安全,2026-08-11
6752,資通訊安全,行動安全,2026-08-11
6752,資通訊安全,資安治理,2026-08-11
6752,資通訊安全,資安營運管理服務,2026-08-11
6752,資通訊安全,資安防護能力分析與鑑識服務,2026-08-11
6752,資通訊安全,資安顧問服務,2026-08-11
6752,資通訊安全,資料安全,2026-08-11
6752,資通訊安全,身分認證與訪問管理,2026-08-11
6752,資通訊安全,雲端安全,2026-08-11
6752,軟體服務,應用/系統軟體設計開發,2026-08-11
6752,雲端運算,IaaS,2026-08-11
6752,雲端運算,PaaS,2026-08-11
6752,雲端運算,SaaS,2026-08-11
6752,雲端運算,伺服器,2026-08-11
6752,雲端運算,儲存,2026-08-11
6752,雲端運算,冷卻設備,2026-08-11
6752,雲端運算,營運管理軟體,2026-08-11
6752,雲端運算,系統整合,2026-08-11
6752,雲端運算,網路,2026-08-11
6752,雲端運算,虛擬化軟體,2026-08-11
6752,雲端運算,設備安裝服務,2026-08-11
6752,雲端運算,設備管理軟體,2026-08-11
6752,雲端運算,資安防護軟體,2026-08-11
6752,雲端運算,雲端作業系統,2026-08-11
6752,雲端運算,雲端應用服務,2026-08-11
6752,雲端運算,電力設備,2026-08-11
6752,雲端運算,電腦設備,2026-08-11
6752,雲端運算,顧問諮詢,2026-08-11
6753,其他,其他,2026-08-10
6754,其他,其他,2026-08-11
6754,建材營造,裝潢業,2026-08-11
6755,電腦及週邊設備,機構樞紐,2026-08-11
6756,半導體,消費性IC,2026-08-08
6756,半導體,輸出入介面IC,2026-08-08
6756,半導體,電源管理IC,2026-08-08
6757,交通運輸及航運,海陸空大眾運輸,2026-07-16
6758,醫療器材,其他,2026-08-12
6758,醫療器材,醫療器材代理,2026-08-12
6761,其他,其他電子產品及電子服務產業,2026-08-11
6762,醫療器材,醫療耗材,2026-08-10
6763,金融科技,支付,2026-08-10
6763,電子商務,金流串接處理服務,2026-08-10
6764,其他,其他,2025-12-08
6767,醫療器材,人工關節,2026-08-11
6767,醫療器材,其他,2026-08-11
6770,半導體,DRAM製造,2026-08-08
6770,半導體,晶圓製造,2026-08-08
6771,其他,環保潔能服務產業,2026-08-10
6775,平面顯示器,擴散膜、增亮膜、導光板,2026-08-12
6776,其他,其他,2026-08-11
6776,其他,其他電子產品及電子服務產業,2026-08-11
6776,其他,文化印刷業,2026-08-11
6776,其他,特殊照明業,2026-08-11
6776,其他,環保潔能服務產業,2026-08-11
6776,其他,農業科技業,2026-08-11
6780,文化創意業,數位內容產業,2026-08-10
6782,醫療器材,隱型眼鏡、光學鏡片,2026-08-10
6784,通信網路,線材,2026-08-11
6785,製藥,中、西藥製劑,2026-08-04
6786,半導體,IP設計/IC設計代工服務,2026-08-12
6787,電腦及週邊設備,光學鏡片、鏡頭,2026-08-11
6788,半導體,生產製程及檢測設備,2026-08-10
6789,半導體,生產製程及檢測設備,2026-08-11
6790,其他,其他,2026-08-08
6790,造紙,家庭用紙,2026-08-08
6790,造紙,紙漿、紙類原料,2026-08-08
6790,造紙,銷售、進出口業務,2026-08-08
6791,大數據,領域解決方案,2026-08-12
6791,軟體服務,系統整合服務,2026-08-12
6791,雲端運算,SaaS,2026-08-12
6792,通信網路,主/被動元件,2026-08-11
6792,通信網路,其他零組件,2026-08-11
6792,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
6793,風力發電,葉片,2026-08-10
6794,再生醫療,幹細胞收集儲存,2026-08-08
6794,再生醫療,幹細胞開發,2026-08-08
6794,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-08
6796,醫療器材,其他,2026-08-11
6797,醫療器材,醫療耗材,2026-08-08
6798,其他,其他,2026-08-12
6798,運動科技,學校/職業運動,2026-08-12
6798,運動科技,數位內容,2026-08-12
6798,運動科技,運動場館,2026-08-12
6798,運動科技,運動服務/顧問,2026-08-12
6798,運動科技,運動行銷/媒體,2026-08-12
6799,半導體,電源管理IC,2026-08-11
6803,其他,環保潔能服務產業,2026-08-01
6804,休閒娛樂,休閒車業,2026-07-20
6805,電腦及週邊設備,機構樞紐,2026-08-11
6806,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-11
6806,太陽能產業,太陽能電廠,2026-08-11
6806,風力發電,發電營運,2026-08-11
6806,風力發電,風場營造,2026-08-11
6806,風力發電,風場規劃,2026-08-11
6806,風力發電,風場開發,2026-08-11
6806,風力發電,風機維護,2026-08-11
6808,醫療器材,醫療耗材,2026-08-12
6810,醫療器材,生物檢測,2026-08-11
6811,人工智慧,資料處理,2026-08-11
6811,大數據,儲存處理,2026-08-11
6811,大數據,分析工具,2026-08-11
6811,大數據,應用軟體,2026-08-11
6811,大數據,資料庫,2026-08-11
6811,大數據,雲端平台,2026-08-11
6811,大數據,領域解決方案,2026-08-11
6811,大數據,顧問諮詢,2026-08-11
6811,軟體服務,應用/系統軟體設計開發,2026-08-11
6811,軟體服務,系統整合服務,2026-08-11
6811,軟體服務,資料處理服務,2026-08-11
6811,軟體服務,通路經銷,2026-08-11
6811,雲端運算,IaaS,2026-08-11
6811,雲端運算,PaaS,2026-08-11
6811,雲端運算,營運管理軟體,2026-08-11
6811,雲端運算,虛擬化軟體,2026-08-11
6811,雲端運算,設備安裝服務,2026-08-11
6811,雲端運算,設備管理軟體,2026-08-11
6811,雲端運算,資安防護軟體,2026-08-11
6811,雲端運算,雲端作業系統,2026-08-11
6811,體驗科技,IT服務,2026-08-11
6811,體驗科技,其他,2026-08-11
6811,體驗科技,工作流程引導,2026-08-11
6811,體驗科技,系統整合,2026-08-11
6811,體驗科技,資服,2026-08-11
6812,LED照明產業,生產製程、檢測設備及原物料,2026-08-12
6812,半導體,生產製程及檢測設備,2026-08-12
6814,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-11
6814,電子商務,一般零售,2026-08-11
6815,醫療器材,醫療器材代理,2026-08-10
6815,醫療器材,醫療器材代理銷售及通路,2026-08-10
6815,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-10
6815,電子商務,一般零售,2026-08-10
6815,電子商務,自有產品(服務)銷售,2026-08-10
6816,人工智慧,機器學習,2026-08-04
6816,人工智慧,自然語言處理,2026-08-04
6816,大數據,系統整合,2026-08-04
6816,大數據,資料庫,2026-08-04
6816,軟體服務,應用/系統軟體設計開發,2026-08-04
6816,軟體服務,系統整合服務,2026-08-04
6816,軟體服務,資料處理服務,2026-08-04
6816,金融科技,保險,2026-08-04
6816,金融科技,監理法遵,2026-08-04
6816,金融科技,資料聚合,2026-08-04
6817,製藥,中、西藥製劑,2026-08-11
6817,製藥,藥品代理銷售及通路,2026-08-11
6817,食品生技,保健食品代理銷售及通路,2026-08-11
6818,通信網路,主/被動元件,2026-08-12
6819,其他,其他電子產品及電子服務產業,2026-08-10
6819,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-10
6819,體驗科技,其他,2026-08-10
6820,通信網路,主/被動元件,2026-08-11
6821,被動元件,濾波器、振盪器,2026-08-04
6821,被動元件,電感器,2026-08-04
6823,半導體,生產製程及檢測設備,2026-08-10
6825,電腦及週邊設備,工業電腦,2026-08-12
6826,其他,其他電子產品及電子服務產業,2026-08-10
6827,製藥,中藥材、西藥原料藥,2026-08-11
6829,半導體,生產製程及檢測設備,2026-07-24
6829,平面顯示器,其他零組件,2026-07-24
6829,電機機械,金屬加工處理,2026-07-24
6830,其他,其他電子產品及電子服務產業,2026-08-04
6831,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-10
6832,其他,其他,2026-08-10
6833,連接器,連接器設計、組裝及製造,2026-08-12
6834,被動元件,電阻器,2026-08-06
6835,印刷電路板,硬板、軟板、IC載板製造,2026-08-10
6835,連接器,連接器設計、組裝及製造,2026-08-10
6838,再生醫療,幹細胞收集儲存,2026-08-10
6838,再生醫療,幹細胞開發,2026-08-10
6838,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-10
6838,製藥,中、西藥製劑,2026-08-10
6838,製藥,中藥材、西藥原料藥,2026-08-10
6838,製藥,原材料,2026-08-10
6838,製藥,藥品代理銷售及通路,2026-08-10
6838,製藥,醫療院所,2026-08-10
6838,醫療器材,人工關節,2026-08-10
6838,醫療器材,其他,2026-08-10
6838,醫療器材,塑化材料,2026-08-10
6838,醫療器材,生物檢測,2026-08-10
6838,醫療器材,衛生用品,2026-08-10
6838,醫療器材,醫療器材代理,2026-08-10
6838,醫療器材,醫療器材代理銷售及通路,2026-08-10
6838,醫療器材,醫療器材研發、設計、製造,2026-08-10
6838,醫療器材,醫療耗材,2026-08-10
6838,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-10
6838,醫療器材,金屬零件,2026-08-10
6838,醫療器材,隱型眼鏡、光學鏡片,2026-08-10
6838,醫療器材,電子零組件、塑膠零件、五金零件,2026-08-10
6838,醫療器材,顯示器,2026-08-10
6838,醫療器材,體溫計、血壓計,2026-08-10
6838,食品生技,保健食品代理銷售及通路,2026-08-10
6838,食品生技,加工製成品,2026-08-10
6838,食品生技,原料,2026-08-10
6839,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-11
6839,太陽能產業,太陽能電廠,2026-08-11
6840,其他,其他電子產品及電子服務產業,2026-08-10
6841,人工智慧,領域解決方案,2026-08-11
6841,醫療器材,生物檢測,2026-08-11
6842,半導體,IP設計/IC設計代工服務,2026-08-08
6843,電機機械,輸送機械及零配件,2026-08-12
6844,製藥,藥品代理銷售及通路,2026-08-11
6844,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-11
6844,食品生技,保健食品代理銷售及通路,2026-08-11
6846,食品,加工食品,2026-08-10
6846,食品,原物料,2026-08-10
6846,食品,營養食品,2026-08-10
6846,食品生技,加工製成品,2026-08-10
6846,食品生技,原料,2026-08-10
6847,醫療器材,生物檢測,2026-08-11
6847,醫療器材,醫療耗材,2026-08-11
6848,醫療器材,生物檢測,2026-08-08
6849,其他,其他電子產品及電子服務產業,2026-08-12
6850,醫療器材,生物檢測,2026-08-11
6855,其他,其他電子產品及電子服務產業,2026-08-11
6856,文化創意業,廣播電視/電影產業,2026-08-10
6856,文化創意業,流行音樂及文化內容產業,2026-08-10
6856,電子商務,一般零售,2026-08-10
6857,醫療器材,生物檢測,2026-08-11
6858,其他,其他電子產品及電子服務產業,2026-08-08
6859,電腦及週邊設備,光學鏡片、鏡頭,2026-08-12
6861,醫療器材,生物檢測,2026-08-10
6864,製藥,原材料,2026-08-10
6864,醫療器材,醫療耗材,2026-08-10
6865,人工智慧,智慧設備,2026-08-11
6865,人工智慧,機器學習,2026-08-11
6865,人工智慧,移動控制,2026-08-11
6865,人工智慧,自然語言處理,2026-08-11
6865,人工智慧,資料處理,2026-08-11
6865,人工智慧,運算設備,2026-08-11
6865,人工智慧,電腦視覺,2026-08-11
6865,大數據,儲存處理,2026-08-11
6865,大數據,分析工具,2026-08-11
6865,大數據,應用軟體,2026-08-11
6865,大數據,系統整合,2026-08-11
6865,大數據,資料庫,2026-08-11
6865,大數據,運算元件與設備,2026-08-11
6865,大數據,雲端平台,2026-08-11
6865,大數據,領域解決方案,2026-08-11
6865,大數據,顧問諮詢,2026-08-11
6865,資通訊安全,安全營運與事件回應,2026-08-11
6865,資通訊安全,物聯網安全,2026-08-11
6865,資通訊安全,端點安全防護,2026-08-11
6865,資通訊安全,網路基礎設施,2026-08-11
6865,資通訊安全,網路安全防護,2026-08-11
6865,資通訊安全,網頁內容安全,2026-08-11
6865,資通訊安全,行動安全,2026-08-11
6865,資通訊安全,資安治理,2026-08-11
6865,資通訊安全,資安營運管理服務,2026-08-11
6865,資通訊安全,資安防護能力分析與鑑識服務,2026-08-11
6865,資通訊安全,資安顧問服務,2026-08-11
6865,資通訊安全,資料安全,2026-08-11
6865,資通訊安全,身分認證與訪問管理,2026-08-11
6865,資通訊安全,雲端安全,2026-08-11
6865,金融科技,數位身分,2026-08-11
6865,金融科技,數據分析,2026-08-11
6865,金融科技,監理法遵,2026-08-11
6865,金融科技,資料聚合,2026-08-11
6865,雲端運算,IaaS,2026-08-11
6865,雲端運算,PaaS,2026-08-11
6865,雲端運算,SaaS,2026-08-11
6865,雲端運算,營運管理軟體,2026-08-11
6865,雲端運算,虛擬化軟體,2026-08-11
6865,雲端運算,設備安裝服務,2026-08-11
6865,雲端運算,設備管理軟體,2026-08-11
6865,雲端運算,資安防護軟體,2026-08-11
6865,雲端運算,雲端作業系統,2026-08-11
6865,雲端運算,雲端應用服務,2026-08-11
6867,LED照明產業,封裝/模組,2026-08-10
6867,LED照明產業,燈具/應用,2026-08-10
6867,平面顯示器,背光模組,2026-08-10
6867,汽車,車燈,2026-08-10
6868,人工智慧,機器學習,2026-08-12
6868,人工智慧,自然語言處理,2026-08-12
6868,人工智慧,資料處理,2026-08-12
6868,人工智慧,雲端平台,2026-08-12
6868,大數據,應用軟體,2026-08-12
6868,資通訊安全,端點安全防護,2026-08-12
6868,資通訊安全,網路安全防護,2026-08-12
6868,資通訊安全,資安營運管理服務,2026-08-12
6868,軟體服務,應用/系統軟體設計開發,2026-08-12
6868,軟體服務,系統整合服務,2026-08-12
6868,軟體服務,資料處理服務,2026-08-12
6868,雲端運算,IaaS,2026-08-12
6868,雲端運算,PaaS,2026-08-12
6868,雲端運算,SaaS,2026-08-12
6868,雲端運算,營運管理軟體,2026-08-12
6868,雲端運算,虛擬化軟體,2026-08-12
6868,雲端運算,資安防護軟體,2026-08-12
6868,雲端運算,雲端作業系統,2026-08-12
6868,雲端運算,雲端應用服務,2026-08-12
6869,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
6869,太陽能產業,太陽能電廠,2026-08-08
6869,智慧電網,系統整合服務,2026-08-08
6869,智慧電網,能源管理服務,2026-08-08
6869,智慧電網,電力零售業,2026-08-08
6869,風力發電,發電營運,2026-08-08
6869,風力發電,風場開發,2026-08-08
6870,人工智慧,智慧設備,2026-08-11
6870,人工智慧,機器學習,2026-08-11
6870,人工智慧,自然語言處理,2026-08-11
6870,人工智慧,資料處理,2026-08-11
6870,人工智慧,雲端平台,2026-08-11
6870,大數據,分析工具,2026-08-11
6870,大數據,應用軟體,2026-08-11
6870,大數據,系統整合,2026-08-11
6870,大數據,領域解決方案,2026-08-11
6870,大數據,顧問諮詢,2026-08-11
6870,軟體服務,應用/系統軟體設計開發,2026-08-11
6870,軟體服務,系統整合服務,2026-08-11
6870,金融科技,支付,2026-08-11
6870,金融科技,數據分析,2026-08-11
6870,金融科技,資料聚合,2026-08-11
6870,雲端運算,IaaS,2026-08-11
6870,雲端運算,PaaS,2026-08-11
6870,雲端運算,SaaS,2026-08-11
6870,雲端運算,雲端應用服務,2026-08-11
6870,電子商務,店點開設管理,2026-08-11
6870,電子商務,行銷廣告服務,2026-08-11
6870,電子商務,資料分析處理服務,2026-08-11
6870,電子商務,資訊系統建置服務,2026-08-11
6870,電子商務,資訊聚合,2026-08-11
6870,電子商務,金流串接處理服務,2026-08-11
6872,醫療器材,其他,2026-08-10
6873,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-30
6873,太陽能產業,太陽能電廠,2026-07-30
6873,智慧電網,系統整合服務,2026-07-30
6873,智慧電網,能源管理服務,2026-07-30
6873,智慧電網,電力零售業,2026-07-30
6873,風力發電,發電營運,2026-07-30
6873,風力發電,風場開發,2026-07-30
6874,軟體服務,應用/系統軟體設計開發,2026-08-10
6874,軟體服務,系統整合服務,2026-08-10
6874,軟體服務,資料處理服務,2026-08-10
6874,軟體服務,通路經銷,2026-08-10
6875,製藥,中、西藥製劑,2026-08-10
6876,製藥,中、西藥製劑,2026-07-28
6876,製藥,原材料,2026-08-10
6877,人工智慧,智慧設備,2026-08-12
6877,其他,其他電子產品及電子服務產業,2026-08-12
6877,印刷電路板,生產製程及檢測設備,2026-08-12
6878,金融,金控業/銀行業/保險業,2026-08-11
6878,金融科技,支付,2026-08-11
6879,再生醫療,幹細胞開發,2026-08-10
6879,醫療器材,生物檢測,2026-08-10
6879,食品生技,保健食品代理銷售及通路,2026-08-10
6881,其他,其他,2026-08-11
6882,軟體服務,應用/系統軟體設計開發,2026-08-10
6883,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-10
6884,其他,其他電子產品及電子服務產業,2026-08-01
6884,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-01
6884,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-01
6884,電腦及週邊設備,工業電腦,2026-08-01
6884,電腦及週邊設備,桌上型電腦,2026-08-01
6884,電腦及週邊設備,筆記型電腦,2026-08-01
6884,電腦及週邊設備,精簡型電腦,2026-08-01
6885,製藥,中、西藥製劑,2026-08-08
6885,製藥,原材料,2026-08-08
6886,醫療器材,生物檢測,2026-08-10
6886,食品生技,保健食品代理銷售及通路,2026-08-10
6886,食品生技,加工製成品,2026-08-10
6886,食品生技,原料,2026-08-10
6891,再生醫療,幹細胞收集儲存,2026-08-10
6891,再生醫療,幹細胞開發,2026-08-10
6891,製藥,中、西藥製劑,2026-08-10
6891,製藥,中藥材、西藥原料藥,2026-08-10
6892,再生醫療,幹細胞收集儲存,2026-08-10
6892,再生醫療,幹細胞開發,2026-08-10
6892,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-10
6894,其他,環保潔能服務產業,2026-08-11
6895,半導體,生產製程及檢測設備,2026-08-11
6898,大數據,顧問諮詢,2026-08-10
6898,軟體服務,資料處理服務,2026-08-10
6899,觸控面板,膠材,2026-08-10
6899,觸控面板,觸控面板,2026-08-10
6901,其他,其他,2026-08-11
6903,其他,其他電子產品及電子服務產業,2026-08-10
6904,其他,其他,2026-08-11
6906,人工智慧,資料處理,2026-08-10
6906,大數據,儲存處理,2026-08-10
6906,大數據,分析工具,2026-08-10
6906,大數據,應用軟體,2026-08-10
6906,大數據,資料庫,2026-08-10
6906,大數據,雲端平台,2026-08-10
6906,大數據,領域解決方案,2026-08-10
6906,軟體服務,應用/系統軟體設計開發,2026-08-10
6906,軟體服務,資料處理服務,2026-08-10
6907,半導體,微控制器IC,2026-08-12
6908,其他,其他電子產品及電子服務產業,2026-08-10
6908,文化創意業,其他,2026-08-10
6908,文化創意業,數位內容產業,2026-08-10
6908,電腦及週邊設備,其他電腦及週邊設備,2026-08-10
6909,半導體,生產製程及檢測設備,2026-08-10
6910,人工智慧,機器學習,2026-08-08
6910,人工智慧,自然語言處理,2026-08-08
6910,人工智慧,資料處理,2026-08-08
6910,人工智慧,運算設備,2026-08-08
6910,人工智慧,雲端平台,2026-08-08
6910,大數據,分析工具,2026-08-08
6910,大數據,應用軟體,2026-08-08
6910,大數據,系統整合,2026-08-08
6910,大數據,領域解決方案,2026-08-08
6910,大數據,顧問諮詢,2026-08-08
6910,軟體服務,應用/系統軟體設計開發,2026-08-08
6910,軟體服務,系統整合服務,2026-08-08
6910,軟體服務,資料處理服務,2026-08-08
6910,軟體服務,通路經銷,2026-08-08
6910,金融科技,保險,2026-08-08
6910,金融科技,數位銀行,2026-08-08
6910,金融科技,數據分析,2026-08-08
6910,金融科技,監理法遵,2026-08-08
6910,雲端運算,PaaS,2026-08-08
6910,雲端運算,SaaS,2026-08-08
6910,雲端運算,營運管理軟體,2026-08-08
6910,雲端運算,虛擬化軟體,2026-08-08
6910,雲端運算,設備安裝服務,2026-08-08
6910,電子商務,資訊系統建置服務,2026-08-08
6911,其他,環保潔能服務產業,2026-08-11
6912,其他,環保潔能服務產業,2026-08-11
6913,通信網路,線材,2026-08-03
6913,連接器,連接器設計、組裝及製造,2026-08-03
6913,醫療器材,塑化材料,2026-08-03
6913,醫療器材,金屬零件,2026-08-03
6913,醫療器材,電子零組件、塑膠零件、五金零件,2026-08-03
6913,電腦及週邊設備,連接線,2026-08-03
6914,其他,其他,2026-08-08
6915,電腦及週邊設備,金屬、塑膠模具,2026-08-10
6916,平面顯示器,面板,2026-08-10
6916,平面顯示器,顯示器模組,2026-08-10
6917,製藥,中、西藥製劑,2026-08-12
6918,醫療器材,其他,2026-08-11
6918,醫療器材,醫療器材代理,2026-08-11
6919,製藥,原材料,2026-08-11
6920,半導體,基板,2026-08-10
6922,電腦及週邊設備,工業電腦,2026-08-11
6923,其他,環保潔能服務產業,2026-07-16
6925,人工智慧,機器學習,2026-08-01
6925,人工智慧,自然語言處理,2026-08-01
6925,人工智慧,資料處理,2026-08-01
6925,大數據,分析工具,2026-08-01
6925,大數據,應用軟體,2026-08-01
6925,大數據,系統整合,2026-08-01
6925,大數據,資料庫,2026-08-01
6925,大數據,雲端平台,2026-08-01
6925,大數據,領域解決方案,2026-08-01
6925,大數據,顧問諮詢,2026-08-01
6925,軟體服務,應用/系統軟體設計開發,2026-08-01
6925,軟體服務,系統整合服務,2026-08-01
6925,軟體服務,資料處理服務,2026-08-01
6925,雲端運算,SaaS,2026-08-01
6925,電子商務,行銷廣告服務,2026-08-01
6925,電子商務,資料分析處理服務,2026-08-01
6925,電子商務,資訊系統建置服務,2026-08-01
6925,電子商務,資訊聚合,2026-08-01
6926,製藥,中、西藥製劑,2026-08-11
6926,製藥,中藥材、西藥原料藥,2026-08-11
6927,半導體,平面顯示器驅動IC,2026-08-10
6928,電腦及週邊設備,工業電腦,2026-07-17
6929,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-10
6931,醫療器材,醫療器材代理,2026-08-11
6931,醫療器材,醫療器材代理銷售及通路,2026-08-11
6931,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-11
6932,製藥,中、西藥製劑,2026-08-12
6934,醫療器材,其他,2026-08-11
6935,製藥,中藥材、西藥原料藥,2026-08-11
6935,食品生技,保健食品代理銷售及通路,2026-08-11
6935,食品生技,加工製成品,2026-08-11
6936,其他,農業科技業,2026-08-11
6937,平面顯示器,生產製程及檢測設備,2026-08-12
6938,人工智慧,資料處理,2026-08-11
6938,人工智慧,運算設備,2026-08-11
6938,大數據,儲存處理,2026-08-11
6938,大數據,系統整合,2026-08-11
6938,大數據,資料庫,2026-08-11
6938,大數據,運算元件與設備,2026-08-11
6938,大數據,雲端平台,2026-08-11
6938,資通訊安全,安全營運與事件回應,2026-08-11
6938,資通訊安全,端點安全防護,2026-08-11
6938,資通訊安全,網路基礎設施,2026-08-11
6938,資通訊安全,網路安全防護,2026-08-11
6938,資通訊安全,網頁內容安全,2026-08-11
6938,資通訊安全,行動安全,2026-08-11
6938,資通訊安全,資安防護能力分析與鑑識服務,2026-08-11
6938,資通訊安全,資料安全,2026-08-11
6938,資通訊安全,身分認證與訪問管理,2026-08-11
6938,資通訊安全,雲端安全,2026-08-11
6938,雲端運算,伺服器,2026-08-11
6938,雲端運算,儲存,2026-08-11
6938,雲端運算,營運管理軟體,2026-08-11
6938,雲端運算,網路,2026-08-11
6938,雲端運算,虛擬化軟體,2026-08-11
6938,雲端運算,設備安裝服務,2026-08-11
6938,雲端運算,設備管理軟體,2026-08-11
6938,雲端運算,資安防護軟體,2026-08-11
6938,雲端運算,雲端作業系統,2026-08-11
6938,雲端運算,電腦設備,2026-08-11
6938,雲端運算,顧問諮詢,2026-08-11
6939,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-10
6939,製藥,中藥材、西藥原料藥,2026-08-10
6940,能源元件,電池模組,2026-08-11
6940,能源元件,電池芯,2026-08-11
6940,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-11
6944,其他,其他電子產品及電子服務產業,2026-07-30
6944,其他,環保潔能服務產業,2026-07-30
6945,製藥,原材料,2026-08-10
6946,太陽能產業,太陽能電廠,2026-08-11
6947,其他,環保潔能服務產業,2026-08-08
6949,再生醫療,幹細胞收集儲存,2026-08-11
6949,再生醫療,幹細胞開發,2026-08-11
6949,再生醫療,臨床實驗、移植技術、疾病治療,2026-08-11
6951,其他,環保潔能服務產業,2026-08-10
6952,其他,農業科技業,2026-08-01
6953,半導體,生產製程及檢測設備,2026-08-08
6955,醫療器材,生物檢測,2026-08-11
6955,醫療器材,醫療耗材,2026-08-11
6958,其他,其他,2026-08-08
6958A,其他,其他,2026-08-10
6959,半導體,化學品,2026-08-12
6959,平面顯示器,化學品(如光阻劑、靶材等),2026-08-12
6961,休閒娛樂,旅遊服務業,2026-08-11
6963,食品,原物料,2026-08-10
6967,通信網路,其他零組件,2026-08-08
6967,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-08
6968,貿易百貨,貿易商、代理商、經銷商,2026-08-11
6968,貿易百貨,零售通路,2026-08-11
6971,其他,環保潔能服務產業,2026-08-11
6972,石化及塑橡膠,工業用合成樹脂,2026-08-10
